ID,item_cnt_month
1668,0.13529441
1669,0.12355557
1670,0.12881215
1671,0.12501988
1672,0.26152503
1673,0.13171595
1674,0.12501988
1675,0.17172006
1676,0.12501988
1677,0.123841174
1678,0.13115561
1679,0.12501988
1680,0.1285056
1681,0.13277616
1682,0.12501988
1683,0.12501988
1684,0.12501988
1685,0.12501988
1686,0.12501988
1687,0.1311661
1688,0.12635142
1689,0.12501988
1690,0.12501988
1691,0.12501988
1692,0.12501988
1693,0.12355557
1694,0.1250199
1695,0.3952194
1696,0.12501988
1697,0.19250509
1698,0.14322357
1699,0.12501988
1700,0.12955472
1701,0.12501988
1702,0.63791704
1703,0.22342712
1704,0.124952406
1705,0.124952406
1706,0.12501988
1707,0.12501988
1708,0.12501988
1709,0.12767807
1710,0.12501988
1711,0.12501988
1712,0.12501988
1713,0.12501988
1714,0.2003285
1715,0.19731764
1716,0.12501988
1717,0.12501988
1718,0.12501988
1719,0.12501988
1720,0.12501988
1721,0.13198124
1722,0.12501988
1723,0.12501988
1724,0.12501988
1725,0.12501988
1726,0.1250199
1727,0.1250199
1728,0.12501988
1729,0.12501988
1730,0.12501988
1731,0.12501988
1732,0.12501988
1733,0.12501988
1734,0.12501988
1735,0.12501988
1736,0.45988572
1737,0.13361461
1738,0.12639455
1739,0.12501988
1740,0.12501988
1741,0.13171595
1742,0.12501988
1743,0.12501988
1744,0.12908779
1745,0.12501988
1746,0.1798116
1747,0.12843364
1748,0.298568
1749,0.12501988
1750,0.12501988
1751,0.12501988
1752,0.19250509
1753,0.12501988
1754,1.0636009
1755,0.12501988
1756,0.12501988
1757,0.2242608
1758,0.1250199
1759,0.1250199
1760,0.13587904
1761,0.12501988
1762,0.12731968
1763,0.12501988
1764,0.12412936
1765,0.19250509
1766,0.12501988
1767,0.1798116
1768,0.12501988
1769,0.12501988
1770,0.12501988
1771,0.12951814
1772,0.1227622
1773,0.12423387
1774,0.13171595
1775,0.13314186
1776,0.12501988
1777,0.12501988
1778,0.15585437
1779,0.12501988
1780,0.26324758
1781,0.12501988
1782,0.12876394
1783,0.12501988
1784,0.12429452
1785,0.13059917
1786,0.13327673
1787,0.2926708
1788,0.12538722
1789,0.40467572
1790,0.1250199
1791,0.29628548
1792,0.12501988
1793,0.20016974
1794,0.12501988
1795,0.12501988
1796,0.12501988
1797,0.13172767
1798,0.75596285
1799,0.12951814
1800,0.12501988
1801,0.16837147
1802,0.12501988
1803,0.12501988
1804,0.2953496
1805,0.16905093
1806,0.12332816
1807,0.12501988
1808,0.12501988
1809,0.12501988
1810,0.12501988
1811,0.12501988
1812,0.12501988
1813,0.26339275
1814,0.12951814
1815,0.12501988
1816,0.12501988
1817,0.12811603
1818,0.12501988
1819,0.12951814
1820,0.12698078
1821,0.12501988
1822,0.1250199
1823,0.12855306
1824,0.22957069
1825,0.12501988
1826,0.12501988
1827,0.124153495
1828,0.12332816
1829,0.31734458
1830,0.30767813
1831,0.12455128
1832,0.12501988
1833,0.13171595
1834,0.12501988
1835,0.12501988
1836,0.12501988
1837,0.19480968
1838,0.12310651
1839,0.12501988
1840,0.13485788
1841,0.124952406
1842,0.12501988
1843,0.12562005
1844,0.12501988
1845,0.12501988
1846,0.124153495
1847,0.12501988
1848,0.12501988
1849,0.13529441
1850,0.13030282
1851,0.12501988
1852,0.12554304
1853,0.12501988
1854,0.1250199
1855,0.1250199
1856,0.19997792
1857,0.36414003
1858,0.12951814
1859,0.12501988
1860,0.14627227
1861,0.12400046
1862,0.12501988
1863,0.12501988
1864,0.12501988
1865,0.12501988
1866,0.13221163
1867,0.12501988
1868,0.12951814
1869,0.19672614
1870,0.12501988
1871,0.36802346
1872,0.13041721
1873,0.19250509
1874,0.17161918
1875,0.12429452
1876,0.13529441
1877,0.12575208
1878,0.12412936
1879,0.2817257
1880,0.5929801
1881,0.12412936
1882,0.12501988
1883,0.12501988
1884,0.19250509
1885,0.12501988
1886,0.1250199
1887,0.1250199
1888,0.12695667
1889,0.12501988
1890,0.12501988
1891,0.33989727
1892,0.12501988
1893,0.12501988
1894,0.12501988
1895,0.12682936
1896,0.12501988
1897,0.12501988
1898,0.12501988
1899,0.12501988
1900,0.12501988
1901,0.13529441
1902,0.12501988
1903,0.12501988
1904,0.12501988
1905,0.1241741
1906,0.13171595
1907,0.12896396
1908,0.124153495
1909,0.18027839
1910,0.20322622
1911,0.12501988
1912,0.71042156
1913,0.12501988
1914,0.12501988
1915,0.12501988
1916,0.12501988
1917,0.12501988
1918,0.1250199
1919,0.1250199
1920,0.12501988
1921,0.12501988
1922,0.21030968
1923,0.13529441
1924,0.124153495
1925,0.12501988
1926,0.12501988
1927,0.12501988
1928,0.13210884
1929,0.12501988
1930,0.6263492
1931,0.21256417
1932,0.12652606
1933,0.12845768
1934,0.12501988
1935,0.1266926
1936,0.13171595
1937,0.1281598
1938,0.13529441
1939,0.12501988
1940,0.12501988
1941,0.21910062
1942,0.12501988
1943,0.31391227
1944,0.12484013
1945,0.13125297
1946,0.19250509
1947,0.12501988
1948,0.13115561
1949,0.22362533
1950,0.22603607
1951,0.13171595
1952,0.22275218
1953,0.12501988
1954,0.12501988
1955,0.12501988
1956,0.12655869
1957,0.23696765
1958,0.1299143
1959,0.12501988
1960,0.12501988
1961,0.12501988
1962,0.12501988
1963,0.12501988
1964,1.0356711
1965,0.39186937
1966,0.12501988
1967,0.12400046
1968,0.28706318
1969,0.12501988
1970,0.12501988
1971,0.12334697
1972,0.12501988
1973,0.19250509
1974,0.12501988
1975,0.12501988
1976,0.12501988
1977,0.12501988
1978,0.12501988
1979,0.1254614
1980,0.13117054
1981,0.13171595
1982,0.1250199
1983,0.1250199
1984,0.12678675
1985,0.12577829
1986,0.1350159
1987,0.298568
1988,0.22833794
1989,0.12501988
1990,0.12501988
1991,0.13549802
1992,0.20502882
1993,0.12639455
1994,0.12501988
1995,0.34244162
1996,0.12501988
1997,0.12501988
1998,0.13529441
1999,0.12501988
2000,0.12455128
2001,0.12501988
2002,0.16891241
2003,0.13051526
2004,0.19250509
2005,0.12501988
2006,0.12306039
2007,0.12285162
2008,0.12951814
2009,0.12622987
2010,0.22362533
2011,0.12501988
2012,0.13841626
2013,0.12501988
2014,0.19250508
2015,0.13529441
2016,0.53722656
2017,0.12501988
2018,0.12501988
2019,0.13171595
2020,0.12501988
2021,0.12501988
2022,0.13171595
2023,0.1798116
2024,0.28089255
2025,0.13405709
2026,0.41849232
2027,0.17501591
2028,0.35507149
2029,0.12501988
2030,0.12501988
2031,0.12501988
2032,0.12455128
2033,0.12501988
2034,0.12501988
2035,0.12501988
2036,0.12501988
2037,0.12861158
2038,0.123518616
2039,0.12321843
2040,0.12501988
2041,0.124153495
2042,0.12501988
2043,0.12501988
2044,0.12501988
2045,0.12501988
2046,0.1250199
2047,0.1250199
2048,0.12501988
2049,0.12501988
2050,0.12501988
2051,0.12501988
2052,0.12501988
2053,0.12501988
2054,0.12501988
2055,0.12501988
2056,0.12501988
2057,0.12501988
2058,0.12501988
2059,0.15522355
2060,0.12554304
2061,0.12501988
2062,0.12501988
2063,0.12501988
2064,0.12501988
2065,0.19250509
2066,0.32597104
2067,0.5992831
2068,0.20723958
2069,0.12501988
2070,0.12501988
2071,0.12501988
2072,0.12501988
2073,0.26339275
2074,0.12951814
2075,0.3292833
2076,0.12501988
2077,0.12501988
2078,0.1250199
2079,0.12415351
2080,0.12501988
2081,0.12501988
2082,0.12501988
2083,0.12501988
2084,0.12710248
2085,0.12938398
2086,0.12951814
2087,0.12501988
2088,0.12501988
2089,0.12501988
2090,0.12501988
2091,0.12501988
2092,0.25505698
2093,0.13307935
2094,0.12501988
2095,0.12501988
2096,0.124952406
2097,0.12501988
2098,0.12501988
2099,0.12501988
2100,0.12501988
2101,0.12886842
2102,0.20011735
2103,0.12501988
2104,0.12501988
2105,0.12501988
2106,0.12662792
2107,0.26873377
2108,0.12501988
2109,0.12710248
2110,0.1250199
2111,0.1250199
2112,0.13125297
2113,0.2248141
2114,0.12501988
2115,0.12455128
2116,0.12412936
2117,0.12501988
2118,0.12845768
2119,0.12568258
2120,0.12501988
2121,0.12455128
2122,0.15522355
2123,0.13519305
2124,0.30822298
2125,0.12951814
2126,0.19250509
2127,0.12501988
2128,0.12501988
2129,0.3030445
2130,0.12501988
2131,0.12409503
2132,0.12501988
2133,0.12275979
2134,0.12501988
2135,0.12501988
2136,0.13529441
2137,0.1321424
2138,0.13171595
2139,0.12501988
2140,0.124952406
2141,0.12501988
2142,0.12259084
2143,0.124294534
2144,0.298568
2145,0.12639455
2146,0.12781927
2147,0.12501988
2148,0.12501988
2149,0.12501988
2150,0.12501988
2151,0.12501988
2152,0.12501988
2153,0.13059917
2154,0.12429452
2155,0.12501988
2156,0.12501988
2157,0.12501988
2158,0.12501988
2159,0.19250509
2160,0.12501988
2161,0.12501988
2162,0.12501988
2163,0.12501988
2164,0.12501988
2165,0.12501988
2166,0.12501988
2167,0.19250509
2168,0.12501988
2169,0.12501988
2170,0.12501988
2171,0.12594295
2172,0.20197882
2173,0.124153495
2174,0.1249524
2175,0.123328164
2176,0.12332816
2177,0.124685705
2178,0.12501988
2179,0.19250509
2180,0.19250509
2181,0.12501988
2182,0.12501988
2183,0.12501988
2184,0.12564519
2185,0.13434948
2186,0.12501988
2187,0.12501988
2188,0.12501988
2189,0.1303457
2190,0.13171595
2191,0.12649609
2192,0.1248686
2193,0.13587904
2194,0.12501988
2195,0.20182788
2196,0.13022554
2197,0.12501988
2198,0.12501988
2199,0.12501988
2200,0.12959246
2201,0.12501988
2202,0.12501988
2203,0.12501988
2204,0.12501988
2205,0.12501988
2206,0.1250199
2207,0.1250199
2208,0.13328144
2209,0.13171595
2210,0.12501988
2211,0.12525895
2212,0.123784065
2213,0.13132678
2214,0.12501988
2215,0.12854114
2216,0.12621339
2217,0.13221163
2218,0.1237378
2219,0.28235608
2220,0.13446419
2221,0.13327673
2222,0.12501988
2223,0.12501988
2224,0.1351759
2225,0.12501988
2226,0.12501988
2227,0.13327673
2228,0.12339923
2229,0.12501988
2230,0.22462398
2231,0.13302091
2232,0.21769834
2233,0.12501988
2234,0.12904102
2235,0.12501988
2236,0.12501988
2237,0.12412936
2238,0.1250199
2239,0.1250199
2240,0.12332816
2241,0.12554304
2242,0.12501988
2243,0.12501988
2244,0.1347538
2245,0.12501988
2246,0.12501988
2247,0.12501988
2248,0.12501988
2249,0.12501988
2250,0.12501988
2251,0.12501988
2252,0.12501988
2253,0.12501988
2254,0.12501988
2255,0.124952406
2256,0.1281598
2257,0.13436547
2258,0.12501988
2259,0.12501988
2260,0.12678675
2261,0.12501988
2262,0.12501988
2263,0.12912148
2264,0.12501988
2265,0.12501988
2266,0.13171595
2267,0.12501988
2268,0.12501988
2269,0.12501988
2270,0.124551274
2271,0.1250199
2272,0.43420932
2273,0.124153495
2274,0.13171595
2275,0.19250509
2276,0.12501988
2277,0.12501988
2278,0.124097854
2279,0.12501988
2280,0.1241741
2281,0.12801826
2282,0.13086948
2283,0.12501988
2284,0.12501988
2285,0.12501988
2286,0.12501988
2287,0.323485
2288,0.12501988
2289,0.12501988
2290,0.13529441
2291,0.12501988
2292,0.123518616
2293,0.124153495
2294,0.12501988
2295,0.12501988
2296,0.12501988
2297,0.12501988
2298,0.1337325
2299,0.12501988
2300,0.12501988
2301,0.12501988
2302,0.1250199
2303,0.13010424
2304,0.12501988
2305,0.24651176
2306,0.13333155
2307,0.12501988
2308,0.12501988
2309,0.13383357
2310,0.12501988
2311,0.12501988
2312,0.12501988
2313,0.12554304
2314,0.12501988
2315,0.12940297
2316,0.12501988
2317,0.12501988
2318,0.12489837
2319,0.1941074
2320,0.19250509
2321,0.12649609
2322,0.12501988
2323,0.12501988
2324,0.12501988
2325,0.12501988
2326,0.12501988
2327,0.12501988
2328,0.13171595
2329,0.18629193
2330,0.22705278
2331,0.12501988
2332,0.23977338
2333,0.12501988
2334,0.12767804
2335,0.1250199
2336,0.124153495
2337,0.12501988
2338,0.12501988
2339,0.12501988
2340,0.13171595
2341,0.124952406
2342,0.19250509
2343,0.12501988
2344,0.124153495
2345,0.12501988
2346,0.12501988
2347,0.13874045
2348,0.12501988
2349,0.12501988
2350,0.12501988
2351,0.12501988
2352,0.12501988
2353,0.1292722
2354,0.12501988
2355,0.12501988
2356,0.12501988
2357,0.12501988
2358,0.13529441
2359,0.12501988
2360,0.12501988
2361,0.12639455
2362,0.12501988
2363,0.19250509
2364,0.12501988
2365,0.13032764
2366,0.13397676
2367,0.13529441
2368,0.13115561
2369,0.12951814
2370,0.13587904
2371,0.12501988
2372,0.15998039
2373,0.12501988
2374,0.33068871
2375,0.12501988
2376,0.19250509
2377,0.12501988
2378,0.12501988
2379,0.14786206
2380,0.12501988
2381,0.12501988
2382,0.12501988
2383,0.1268243
2384,0.1330426
2385,0.12501988
2386,0.124153495
2387,0.12501988
2388,0.12501988
2389,0.12501988
2390,0.12501988
2391,0.12501988
2392,0.12501988
2393,0.12501988
2394,0.75564945
2395,0.12501988
2396,0.12501988
2397,0.12951814
2398,0.1250199
2399,0.122419775
2400,0.12501988
2401,0.13411549
2402,0.12951814
2403,0.15546486
2404,0.12501988
2405,0.24720986
2406,0.12501988
2407,0.12501988
2408,0.12501988
2409,0.13171595
2410,0.12501988
2411,0.12501988
2412,0.13171595
2413,0.12501988
2414,0.12501988
2415,0.26339275
2416,0.12501988
2417,0.13529441
2418,0.12501988
2419,0.3319099
2420,0.12501988
2421,0.12501988
2422,0.12501988
2423,0.12501988
2424,0.12501988
2425,0.12501988
2426,0.12501988
2427,0.12501988
2428,0.12775676
2429,0.1297025
2430,0.1294686
2431,0.1250199
2432,0.12501988
2433,0.12501988
2434,0.12381397
2435,0.31521982
2436,0.12501988
2437,0.12501988
2438,0.5048567
2439,0.13030945
2440,0.12501988
2441,0.12501988
2442,0.12430812
2443,0.1294577
2444,0.12501988
2445,0.12501988
2446,0.1281598
2447,0.13793702
2448,0.12501988
2449,0.12501988
2450,0.12501988
2451,0.12501988
2452,0.12455128
2453,0.12935989
2454,0.12501988
2455,0.12501988
2456,0.12501988
2457,0.123121545
2458,0.12501988
2459,0.12501988
2460,0.12501988
2461,0.12501988
2462,0.1250199
2463,0.1250199
2464,0.12525895
2465,0.12568258
2466,0.13283882
2467,0.12501988
2468,0.12501988
2469,0.12423387
2470,0.12501988
2471,0.13841626
2472,0.12501988
2473,0.12951814
2474,0.12501988
2475,0.28519392
2476,0.14980468
2477,0.12501988
2478,0.12501988
2479,0.36324254
2480,0.3662128
2481,0.22662619
2482,0.12501988
2483,0.12275979
2484,0.12501988
2485,0.12501988
2486,0.12501988
2487,0.22344294
2488,0.12501988
2489,0.12429452
2490,0.12501988
2491,0.12951814
2492,0.12501988
2493,0.12429452
2494,0.1250199
2495,0.1250199
2496,0.12501988
2497,0.12501988
2498,0.1257849
2499,0.12501988
2500,0.12501988
2501,0.12639455
2502,0.12501988
2503,0.12501988
2504,0.12501988
2505,0.1268243
2506,0.124952406
2507,0.12501988
2508,0.12501988
2509,0.12501988
2510,0.27155516
2511,0.12501988
2512,0.12501988
2513,0.12501988
2514,0.12501988
2515,0.12501988
2516,0.12501988
2517,0.12501988
2518,0.13171595
2519,0.12429452
2520,0.12501988
2521,0.12501988
2522,0.12501988
2523,0.12845768
2524,0.12501988
2525,0.12440696
2526,0.1250199
2527,0.26945752
2528,0.12501988
2529,0.12501988
2530,0.12951814
2531,0.13529441
2532,0.12423387
2533,0.19250509
2534,0.12501988
2535,0.12501988
2536,0.12501988
2537,0.12501988
2538,0.12501988
2539,0.12725596
2540,0.29421937
2541,0.12501988
2542,0.12501988
2543,0.12501988
2544,0.12501988
2545,0.12501988
2546,0.12501988
2547,0.12501988
2548,0.12501988
2549,0.12501988
2550,0.12412936
2551,0.12501988
2552,0.12501988
2553,0.1302377
2554,0.13446419
2555,0.12501988
2556,0.35737425
2557,0.12554304
2558,0.1250199
2559,0.2658472
2560,0.124952406
2561,0.12501988
2562,0.12639455
2563,0.12501988
2564,0.12501988
2565,0.12501988
2566,0.12501988
2567,0.12501988
2568,0.12501988
2569,0.12370833
2570,0.12501988
2571,0.19250509
2572,0.12501988
2573,0.13086948
2574,0.194354
2575,0.12557402
2576,0.12521915
2577,0.124153495
2578,0.12501988
2579,0.12501988
2580,0.92473173
2581,0.12501988
2582,0.12501988
2583,0.12501988
2584,0.12501988
2585,0.12501988
2586,0.12501988
2587,0.13171595
2588,0.124952406
2589,0.12501988
2590,0.1250199
2591,0.1250199
2592,0.12501988
2593,0.24083932
2594,0.1380496
2595,0.12355557
2596,0.12501988
2597,0.13894747
2598,0.124952406
2599,0.12354778
2600,0.12501988
2601,0.12501988
2602,0.12501988
2603,0.124153495
2604,0.40753412
2605,0.12951814
2606,0.12501988
2607,0.12501988
2608,0.12501988
2609,0.12501988
2610,0.1244421
2611,0.12501988
2612,0.12616287
2613,0.12501988
2614,0.12501988
2615,0.12501988
2616,0.12501988
2617,0.12501988
2618,0.12501988
2619,0.12501988
2620,0.52598834
2621,0.12501988
2622,0.1250199
2623,0.1272759
2624,0.13529441
2625,0.12554304
2626,0.12501988
2627,0.12501988
2628,0.13059917
2629,0.12501988
2630,0.12501988
2631,0.12554304
2632,0.12501988
2633,0.12501988
2634,0.12501988
2635,0.12501988
2636,0.12501988
2637,0.12501988
2638,0.12501988
2639,0.12501988
2640,0.12501988
2641,0.12501988
2642,0.12501988
2643,0.12501988
2644,0.12501988
2645,0.12501988
2646,0.12501988
2647,0.12501988
2648,0.12501988
2649,0.12501988
2650,0.12501988
2651,0.12501988
2652,0.12423387
2653,0.13352469
2654,0.12351861
2655,0.1249524
2656,0.12501988
2657,0.21766889
2658,0.12501988
2659,0.19250509
2660,0.12501988
2661,0.13529441
2662,0.12501988
2663,0.12501988
2664,0.12501988
2665,0.12501988
2666,0.12501988
2667,0.12501988
2668,0.13331345
2669,0.12501988
2670,0.12501988
2671,0.12501988
2672,0.1798116
2673,0.12469123
2674,0.12501988
2675,0.12501988
2676,0.34425306
2677,0.12938207
2678,0.12501988
2679,0.12501988
2680,0.12501988
2681,0.12501988
2682,0.12501988
2683,0.28029215
2684,0.13033125
2685,0.12763444
2686,0.1250199
2687,0.1250199
2688,0.124153495
2689,0.12501988
2690,0.12501988
2691,0.12501988
2692,0.13171595
2693,0.12501988
2694,0.13002178
2695,0.28585297
2696,0.21743411
2697,0.124952406
2698,0.12501988
2699,0.12501988
2700,0.12501988
2701,0.12501988
2702,0.12501988
2703,0.12501988
2704,0.12501988
2705,0.13327673
2706,0.12501988
2707,0.49123323
2708,0.12501988
2709,0.2957002
2710,0.14099917
2711,0.12501988
2712,0.12501988
2713,0.18277946
2714,0.12501988
2715,0.12501988
2716,0.23977338
2717,0.12501988
2718,0.13171595
2719,0.1250199
2720,0.12501988
2721,0.24854153
2722,0.14212562
2723,0.12501988
2724,0.12501988
2725,0.24836385
2726,0.12501988
2727,0.12501988
2728,0.12501988
2729,0.12501988
2730,0.12501988
2731,0.124685705
2732,0.12501988
2733,0.12501988
2734,0.12501988
2735,0.12743826
2736,0.12501988
2737,0.12501988
2738,0.12501988
2739,0.12501988
2740,0.12501988
2741,0.12501988
2742,0.12501988
2743,0.12501988
2744,0.12501988
2745,0.12501988
2746,0.12501988
2747,0.12440696
2748,0.12501988
2749,0.12501988
2750,0.1250199
2751,0.1250199
2752,0.12501988
2753,0.12501988
2754,0.12501988
2755,0.12501988
2756,0.12501988
2757,0.13166502
2758,0.19250509
2759,0.12501988
2760,0.12501988
2761,0.13529441
2762,0.12501988
2763,0.12501988
2764,0.12501988
2765,0.12501988
2766,0.27538133
2767,0.12501988
2768,0.12501988
2769,0.12501988
2770,0.12501988
2771,0.12501988
2772,0.12501988
2773,0.12501988
2774,0.12501988
2775,0.12511954
2776,0.13411549
2777,0.13529441
2778,0.12952171
2779,0.12501988
2780,0.12501988
2781,0.12350231
2782,0.12635142
2783,0.1250199
2784,0.16138309
2785,0.12501988
2786,0.12501988
2787,0.12455128
2788,0.124153495
2789,0.12501988
2790,0.12501988
2791,0.12501988
2792,0.13125297
2793,0.124153495
2794,0.12501988
2795,0.12501988
2796,0.123518616
2797,0.12501988
2798,0.12554304
2799,0.12854841
2800,0.12501988
2801,0.17136519
2802,0.12501988
2803,0.12576686
2804,0.124952406
2805,0.12501988
2806,0.12501988
2807,0.38872615
2808,0.12501988
2809,0.12501988
2810,0.12501988
2811,0.12501988
2812,0.12501988
2813,0.27173772
2814,0.1250199
2815,0.12533033
2816,0.12284598
2817,0.12501988
2818,0.12501988
2819,0.12501988
2820,0.12501988
2821,0.13529441
2822,0.12501988
2823,0.12501988
2824,0.12501988
2825,0.12501988
2826,0.12501988
2827,0.12501988
2828,0.8640499
2829,0.12501988
2830,0.12639455
2831,0.12501988
2832,0.12501988
2833,0.12825698
2834,0.12501988
2835,0.12912148
2836,0.12501988
2837,0.12501988
2838,0.12455128
2839,0.19250509
2840,0.12501988
2841,0.12412936
2842,0.12639455
2843,0.19387098
2844,0.19056448
2845,0.12501988
2846,0.1250199
2847,0.19250508
2848,0.12763444
2849,0.12924118
2850,0.12501988
2851,0.34234852
2852,0.12951814
2853,0.12501988
2854,0.12501988
2855,0.13310649
2856,0.13079476
2857,0.12501988
2858,0.12501988
2859,0.12501988
2860,0.12854841
2861,0.124153495
2862,0.12429452
2863,0.12501988
2864,0.123841174
2865,0.12501988
2866,0.19250509
2867,0.12738481
2868,0.13171595
2869,0.12501988
2870,0.12455128
2871,0.12501988
2872,0.13469179
2873,0.22362533
2874,0.298568
2875,0.12763444
2876,0.12951814
2877,0.19250509
2878,0.1250199
2879,0.576766
2880,0.12501988
2881,0.13051526
2882,0.13171595
2883,0.12501988
2884,0.12501988
2885,0.13529441
2886,0.12501988
2887,0.12501988
2888,0.12501988
2889,0.12501988
2890,0.12501988
2891,0.12501988
2892,0.12501988
2893,0.12501988
2894,0.12501988
2895,0.12501988
2896,0.12501988
2897,0.12501988
2898,0.12501988
2899,0.12501988
2900,0.12869592
2901,0.12501988
2902,0.12501988
2903,0.12429452
2904,0.30895436
2905,0.28539723
