ID,item_cnt_month
1669,0.095591515
1670,0.15366858
1671,0.1008375
1672,0.32311368
1673,0.14802921
1674,0.1008375
1675,0.27417263
1676,0.1008375
1677,0.09857555
1678,0.15309033
1679,0.1008375
1680,0.13445629
1681,0.18211544
1682,0.1008375
1683,0.1008375
1684,0.1008375
1685,0.1008375
1686,0.1008375
1687,0.18150777
1688,0.13229123
1689,0.1008375
1690,0.1008375
1691,0.1008375
1692,0.1008375
1693,0.095591515
1694,0.10083747
1695,0.42642766
1696,0.1008375
1697,0.28177464
1698,0.19377634
1699,0.1008375
1700,0.16159898
1701,0.1008375
1702,0.58427894
1703,0.266491
1704,0.105839595
1705,0.105839595
1706,0.1008375
1707,0.1008375
1708,0.1008375
1709,0.12723747
1710,0.1008375
1711,0.1008375
1712,0.1008375
1713,0.1008375
1714,0.27717164
1715,0.2734964
1716,0.1008375
1717,0.1008375
1718,0.1008375
1719,0.1008375
1720,0.1008375
1721,0.16975677
1722,0.1008375
1723,0.1008375
1724,0.1008375
1725,0.1008375
1726,0.10083747
1727,0.10083747
1728,0.1008375
1729,0.1008375
1730,0.1008375
1731,0.1008375
1732,0.1008375
1733,0.1008375
1734,0.1008375
1735,0.1008375
1736,0.5034941
1737,0.16201064
1738,0.115152255
1739,0.1008375
1740,0.1008375
1741,0.14802921
1742,0.1008375
1743,0.1008375
1744,0.16007656
1745,0.1008375
1746,0.2389544
1747,0.14851531
1748,0.3730628
1749,0.1008375
1750,0.1008375
1751,0.1008375
1752,0.28177464
1753,0.1008375
1754,1.0846856
1755,0.1008375
1756,0.1008375
1757,0.27659094
1758,0.10083747
1759,0.10083747
1760,0.20322698
1761,0.1008375
1762,0.14757067
1763,0.1008375
1764,0.09210104
1765,0.28177464
1766,0.1008375
1767,0.2389544
1768,0.1008375
1769,0.1008375
1770,0.1008375
1771,0.13079815
1772,0.10505074
1773,0.101811334
1774,0.14802921
1775,0.18964982
1776,0.1008375
1777,0.1008375
1778,0.20343384
1779,0.1008375
1780,0.3334393
1781,0.1008375
1782,0.13191292
1783,0.1008375
1784,0.098263934
1785,0.14498979
1786,0.17042312
1787,0.3695459
1788,0.14295799
1789,0.46335948
1790,0.10083747
1791,0.36894506
1792,0.1008375
1793,0.2815075
1794,0.1008375
1795,0.1008375
1796,0.1008375
1797,0.20099142
1798,0.6455501
1799,0.13079815
1800,0.1008375
1801,0.22502676
1802,0.1008375
1803,0.1008375
1804,0.34013814
1805,0.2273485
1806,0.09021656
1807,0.1008375
1808,0.1008375
1809,0.1008375
1810,0.1008375
1811,0.1008375
1812,0.1008375
1813,0.33223975
1814,0.13079815
1815,0.1008375
1816,0.1008375
1817,0.13975728
1818,0.1008375
1819,0.13079815
1820,0.1191199
1821,0.1008375
1822,0.10083747
1823,0.14270839
1824,0.29717305
1825,0.1008375
1826,0.1008375
1827,0.09496094
1828,0.09021656
1829,0.34874922
1830,0.36955816
1831,0.10190049
1832,0.1008375
1833,0.14802921
1834,0.1008375
1835,0.1008375
1836,0.1008375
1837,0.24419206
1838,0.10199173
1839,0.1008375
1840,0.20083347
1841,0.105839595
1842,0.1008375
1843,0.10985142
1844,0.1008375
1845,0.1008375
1846,0.09496094
1847,0.1008375
1848,0.1008375
1849,0.1879147
1850,0.16179347
1851,0.1008375
1852,0.11016585
1853,0.1008375
1854,0.10083747
1855,0.10083747
1856,0.286485
1857,0.42355105
1858,0.13079815
1859,0.1008375
1860,0.21762598
1861,0.101823896
1862,0.1008375
1863,0.1008375
1864,0.1008375
1865,0.1008375
1866,0.16841188
1867,0.1008375
1868,0.13079815
1869,0.2822343
1870,0.1008375
1871,0.41717526
1872,0.15718645
1873,0.28177464
1874,0.3466599
1875,0.098263934
1876,0.1879147
1877,0.12251449
1878,0.09210104
1879,0.33353263
1880,0.5694454
1881,0.09210104
1882,0.1008375
1883,0.1008375
1884,0.28177464
1885,0.1008375
1886,0.10083747
1887,0.10083747
1888,0.13126132
1889,0.1008375
1890,0.1008375
1891,0.41757876
1892,0.1008375
1893,0.1008375
1894,0.1008375
1895,0.13463128
1896,0.1008375
1897,0.1008375
1898,0.1008375
1899,0.1008375
1900,0.1008375
1901,0.1879147
1902,0.1008375
1903,0.1008375
1904,0.1008375
1905,0.09890549
1906,0.14802921
1907,0.14739972
1908,0.09496094
1909,0.22861227
1910,0.28508258
1911,0.1008375
1912,0.65596235
1913,0.1008375
1914,0.1008375
1915,0.1008375
1916,0.1008375
1917,0.1008375
1918,0.10083747
1919,0.10083747
1920,0.1008375
1921,0.1008375
1922,0.2629178
1923,0.1879147
1924,0.09496094
1925,0.1008375
1926,0.1008375
1927,0.1008375
1928,0.17195511
1929,0.1008375
1930,0.6238823
1931,0.29663152
1932,0.13509583
1933,0.12456851
1934,0.1008375
1935,0.13525784
1936,0.14802921
1937,0.13066816
1938,0.1879147
1939,0.1008375
1940,0.1008375
1941,0.30157274
1942,0.1008375
1943,0.38120437
1944,0.11985986
1945,0.15386605
1946,0.28177464
1947,0.1008375
1948,0.15309033
1949,0.30353248
1950,0.30027205
1951,0.14802912
1952,0.2744338
1953,0.1008375
1954,0.1008375
1955,0.1008375
1956,0.13412511
1957,0.3140357
1958,0.18912235
1959,0.1008375
1960,0.1008375
1961,0.1008375
1962,0.1008375
1963,0.1008375
1964,0.96906894
1965,0.44174868
1966,0.1008375
1967,0.101823896
1968,0.34113348
1969,0.1008375
1970,0.1008375
1971,0.09825534
1972,0.1008375
1973,0.28177464
1974,0.1008375
1975,0.1008375
1976,0.1008375
1977,0.1008375
1978,0.1008375
1979,0.1237939
1980,0.18473762
1981,0.14802921
1982,0.10083747
1983,0.10083747
1984,0.11266145
1985,0.13001889
1986,0.30548093
1987,0.3730628
1988,0.279261
1989,0.1008375
1990,0.1008375
1991,0.19417804
1992,0.29118717
1993,0.115152255
1994,0.1008375
1995,0.41256818
1996,0.1008375
1997,0.1008375
1998,0.1879147
1999,0.1008375
2000,0.10190049
2001,0.1008375
2002,0.22344509
2003,0.14152005
2004,0.28177464
2005,0.1008375
2006,0.093418375
2007,0.087048575
2008,0.13079815
2009,0.11364411
2010,0.30353248
2011,0.1008375
2012,0.1964364
2013,0.1008375
2014,0.28177464
2015,0.1879147
2016,0.5385712
2017,0.1008375
2018,0.1008375
2019,0.14802921
2020,0.1008375
2021,0.1008375
2022,0.14802921
2023,0.2389544
2024,0.35298803
2025,0.18795624
2026,0.45107627
2027,0.23250967
2028,0.39813367
2029,0.1008375
2030,0.1008375
2031,0.1008375
2032,0.10190049
2033,0.1008375
2034,0.1008375
2035,0.1008375
2036,0.1008375
2037,0.13279931
2038,0.09287746
2039,0.102274224
2040,0.1008375
2041,0.09496094
2042,0.1008375
2043,0.1008375
2044,0.1008375
2045,0.1008375
2046,0.10083747
2047,0.10083747
2048,0.1008375
2049,0.1008375
2050,0.1008375
2051,0.1008375
2052,0.1008375
2053,0.1008375
2054,0.1008375
2055,0.1008375
2056,0.1008375
2057,0.1008375
2058,0.1008375
2059,0.21286207
2060,0.11016585
2061,0.1008375
2062,0.1008375
2063,0.1008375
2064,0.1008375
2065,0.28177464
2066,0.3863809
2067,0.75426406
2068,0.429097
2069,0.1008375
2070,0.1008375
2071,0.1008375
2072,0.1008375
2073,0.33223975
2074,0.13079815
2075,0.39435005
2076,0.1008375
2077,0.1008375
2078,0.10083747
2079,0.09496099
2080,0.1008375
2081,0.1008375
2082,0.1008375
2083,0.1008375
2084,0.1262552
2085,0.15695256
2086,0.13079815
2087,0.1008375
2088,0.1008375
2089,0.1008375
2090,0.1008375
2091,0.1008375
2092,0.31841767
2093,0.17857763
2094,0.1008375
2095,0.1008375
2096,0.105839595
2097,0.1008375
2098,0.1008375
2099,0.1008375
2100,0.1008375
2101,0.14162064
2102,0.2826931
2103,0.1008375
2104,0.1008375
2105,0.1008375
2106,0.14451352
2107,0.3112367
2108,0.1008375
2109,0.1262552
2110,0.10083747
2111,0.10083747
2112,0.15386605
2113,0.30902326
2114,0.1008375
2115,0.10190049
2116,0.09210104
2117,0.1008375
2118,0.12456851
2119,0.11691946
2120,0.1008375
2121,0.10190049
2122,0.21286207
2123,0.19773918
2124,0.33439398
2125,0.13079815
2126,0.28177464
2127,0.1008375
2128,0.1008375
2129,0.36675054
2130,0.1008375
2131,0.099192634
2132,0.1008375
2133,0.09090708
2134,0.1008375
2135,0.1008375
2136,0.1879147
2137,0.16401449
2138,0.14802921
2139,0.1008375
2140,0.105839595
2141,0.1008375
2142,0.09521125
2143,0.098263994
2144,0.3730628
2145,0.115152255
2146,0.17164534
2147,0.1008375
2148,0.1008375
2149,0.1008375
2150,0.1008375
2151,0.1008375
2152,0.1008375
2153,0.14498979
2154,0.098263934
2155,0.1008375
2156,0.1008375
2157,0.1008375
2158,0.1008375
2159,0.28177464
2160,0.1008375
2161,0.1008375
2162,0.1008375
2163,0.1008375
2164,0.1008375
2165,0.1008375
2166,0.1008375
2167,0.28177464
2168,0.1008375
2169,0.1008375
2170,0.1008375
2171,0.13770485
2172,0.2815646
2173,0.09496094
2174,0.10583955
2175,0.09021656
2176,0.09021656
2177,0.10889521
2178,0.1008375
2179,0.28177464
2180,0.28177464
2181,0.1008375
2182,0.1008375
2183,0.1008375
2184,0.12714148
2185,0.18870851
2186,0.1008375
2187,0.1008375
2188,0.1008375
2189,0.14653733
2190,0.14802921
2191,0.12139593
2192,0.12003213
2193,0.20322698
2194,0.1008375
2195,0.24694991
2196,0.15208945
2197,0.1008375
2198,0.1008375
2199,0.1008375
2200,0.1340789
2201,0.1008375
2202,0.1008375
2203,0.1008375
2204,0.1008375
2205,0.1008375
2206,0.10083747
2207,0.10083747
2208,0.18473464
2209,0.14802921
2210,0.1008375
2211,0.11267775
2212,0.09574512
2213,0.16479456
2214,0.1008375
2215,0.16018045
2216,0.11651385
2217,0.16841188
2218,0.10100682
2219,0.3465218
2220,0.18095845
2221,0.17042312
2222,0.1008375
2223,0.1008375
2224,0.19782919
2225,0.1008375
2226,0.1008375
2227,0.17042312
2228,0.088130444
2229,0.1008375
2230,0.2936248
2231,0.17887154
2232,0.29592663
2233,0.1008375
2234,0.13780081
2235,0.1008375
2236,0.1008375
2237,0.09210104
2238,0.10083747
2239,0.10083747
2240,0.09021656
2241,0.11016585
2242,0.1008375
2243,0.1008375
2244,0.19712776
2245,0.1008375
2246,0.1008375
2247,0.1008375
2248,0.1008375
2249,0.1008375
2250,0.1008375
2251,0.1008375
2252,0.1008375
2253,0.1008375
2254,0.1008375
2255,0.105839595
2256,0.13066816
2257,0.17944586
2258,0.1008375
2259,0.1008375
2260,0.11266145
2261,0.1008375
2262,0.1008375
2263,0.13616003
2264,0.1008375
2265,0.1008375
2266,0.14802921
2267,0.1008375
2268,0.1008375
2269,0.1008375
2270,0.10190046
2271,0.10083747
2272,0.50357187
2273,0.09496094
2274,0.14802921
2275,0.28177464
2276,0.1008375
2277,0.1008375
2278,0.10698882
2279,0.1008375
2280,0.09890549
2281,0.14329621
2282,0.16016775
2283,0.1008375
2284,0.1008375
2285,0.1008375
2286,0.1008375
2287,0.37985963
2288,0.1008375
2289,0.1008375
2290,0.1879147
2291,0.1008375
2292,0.09287746
2293,0.09496094
2294,0.1008375
2295,0.1008375
2296,0.1008375
2297,0.1008375
2298,0.1918748
2299,0.1008375
2300,0.1008375
2301,0.1008375
2302,0.10083747
2303,0.17440435
2304,0.1008375
2305,0.31405056
2306,0.17099333
2307,0.1008375
2308,0.1008375
2309,0.19380051
2310,0.1008375
2311,0.1008375
2312,0.1008375
2313,0.11016585
2314,0.1008375
2315,0.15703738
2316,0.1008375
2317,0.1008375
2318,0.11735456
2319,0.2670586
2320,0.28177464
2321,0.12139593
2322,0.1008375
2323,0.1008375
2324,0.1008375
2325,0.1008375
2326,0.1008375
2327,0.1008375
2328,0.14802921
2329,0.24398094
2330,0.27732497
2331,0.1008375
2332,0.31371087
2333,0.1008375
2334,0.12723747
2335,0.10083747
2336,0.09496094
2337,0.1008375
2338,0.1008375
2339,0.1008375
2340,0.14802921
2341,0.105839595
2342,0.28177464
2343,0.1008375
2344,0.09496094
2345,0.1008375
2346,0.1008375
2347,0.21099111
2348,0.1008375
2349,0.1008375
2350,0.1008375
2351,0.1008375
2352,0.1008375
2353,0.14855993
2354,0.1008375
2355,0.1008375
2356,0.1008375
2357,0.1008375
2358,0.1879147
2359,0.1008375
2360,0.1008375
2361,0.115152255
2362,0.1008375
2363,0.28177464
2364,0.1008375
2365,0.18992832
2366,0.20936921
2367,0.1879147
2368,0.15309033
2369,0.13079815
2370,0.20322698
2371,0.1008375
2372,0.22757679
2373,0.1008375
2374,0.38394356
2375,0.1008375
2376,0.28177464
2377,0.1008375
2378,0.1008375
2379,0.21067443
2380,0.1008375
2381,0.1008375
2382,0.1008375
2383,0.11564416
2384,0.18149096
2385,0.1008375
2386,0.09496094
2387,0.1008375
2388,0.1008375
2389,0.1008375
2390,0.1008375
2391,0.1008375
2392,0.1008375
2393,0.1008375
2394,0.7250902
2395,0.1008375
2396,0.1008375
2397,0.13079815
2398,0.10083747
2399,0.095282316
2400,0.1008375
2401,0.17813635
2402,0.13079815
2403,0.22052443
2404,0.1008375
2405,0.31855968
2406,0.1008375
2407,0.1008375
2408,0.1008375
2409,0.14802921
2410,0.1008375
2411,0.1008375
2412,0.14802921
2413,0.1008375
2414,0.1008375
2415,0.33223975
2416,0.1008375
2417,0.1879147
2418,0.1008375
2419,0.37487155
2420,0.1008375
2421,0.1008375
2422,0.1008375
2423,0.1008375
2424,0.1008375
2425,0.1008375
2426,0.1008375
2427,0.1008375
2428,0.12833017
2429,0.17025128
2430,0.16819313
2431,0.10083747
2432,0.1008375
2433,0.1008375
2434,0.10372181
2435,0.37300676
2436,0.1008375
2437,0.1008375
2438,0.497047
2439,0.16409492
2440,0.1008375
2441,0.1008375
2442,0.110396475
2443,0.15816268
2444,0.1008375
2445,0.1008375
2446,0.13066816
2447,0.23629081
2448,0.1008375
2449,0.1008375
2450,0.1008375
2451,0.1008375
2452,0.10190049
2453,0.14822972
2454,0.1008375
2455,0.1008375
2456,0.1008375
2457,0.12359786
2458,0.1008375
2459,0.1008375
2460,0.1008375
2461,0.1008375
2462,0.10083747
2463,0.10083747
2464,0.11267775
2465,0.11691946
2466,0.17637476
2467,0.1008375
2468,0.1008375
2469,0.101811334
2470,0.1008375
2471,0.1964364
2472,0.1008375
2473,0.13079815
2474,0.1008375
2475,0.34086937
2476,0.20505199
2477,0.1008375
2478,0.1008375
2479,0.41447386
2480,0.4170715
2481,0.29186058
2482,0.1008375
2483,0.09090708
2484,0.1008375
2485,0.1008375
2486,0.1008375
2487,0.27035815
2488,0.1008375
2489,0.098263934
2490,0.1008375
2491,0.13079815
2492,0.1008375
2493,0.098263934
2494,0.10083747
2495,0.10083747
2496,0.1008375
2497,0.1008375
2498,0.11330742
2499,0.1008375
2500,0.1008375
2501,0.115152255
2502,0.1008375
2503,0.1008375
2504,0.1008375
2505,0.11564416
2506,0.105839595
2507,0.1008375
2508,0.1008375
2509,0.1008375
2510,0.33769044
2511,0.1008375
2512,0.1008375
2513,0.1008375
2514,0.1008375
2515,0.1008375
2516,0.1008375
2517,0.1008375
2518,0.14802921
2519,0.098263934
2520,0.1008375
2521,0.1008375
2522,0.1008375
2523,0.12456851
2524,0.1008375
2525,0.105158016
2526,0.10083747
2527,0.3078537
2528,0.1008375
2529,0.1008375
2530,0.13079815
2531,0.1879147
2532,0.101811334
2533,0.28177464
2534,0.1008375
2535,0.1008375
2536,0.1008375
2537,0.1008375
2538,0.1008375
2539,0.12298532
2540,0.35537845
2541,0.1008375
2542,0.1008375
2543,0.1008375
2544,0.1008375
2545,0.1008375
2546,0.1008375
2547,0.1008375
2548,0.1008375
2549,0.1008375
2550,0.09210104
2551,0.1008375
2552,0.1008375
2553,0.15850955
2554,0.18095845
2555,0.1008375
2556,0.44496596
2557,0.11016585
2558,0.10083747
2559,0.32692808
2560,0.105839595
2561,0.1008375
2562,0.115152255
2563,0.1008375
2564,0.1008375
2565,0.1008375
2566,0.1008375
2567,0.1008375
2568,0.1008375
2569,0.10106148
2570,0.1008375
2571,0.28177464
2572,0.1008375
2573,0.16016775
2574,0.2477512
2575,0.10687196
2576,0.12131727
2577,0.09496094
2578,0.1008375
2579,0.1008375
2580,0.887917
2581,0.1008375
2582,0.1008375
2583,0.1008375
2584,0.1008375
2585,0.1008375
2586,0.1008375
2587,0.14802921
2588,0.105839595
2589,0.1008375
2590,0.10083747
2591,0.10083747
2592,0.1008375
2593,0.30642062
2594,0.23612109
2595,0.095591515
2596,0.1008375
2597,0.26895407
2598,0.105839595
2599,0.12153119
2600,0.1008375
2601,0.1008375
2602,0.1008375
2603,0.09496094
2604,0.43749908
2605,0.13079815
2606,0.1008375
2607,0.1008375
2608,0.1008375
2609,0.1008375
2610,0.11702551
2611,0.1008375
2612,0.12691626
2613,0.1008375
2614,0.1008375
2615,0.1008375
2616,0.1008375
2617,0.1008375
2618,0.1008375
2619,0.1008375
2620,0.49302372
2621,0.1008375
2622,0.10083747
2623,0.1670419
2624,0.1879147
2625,0.11016585
2626,0.1008375
2627,0.1008375
2628,0.14498979
2629,0.1008375
2630,0.1008375
2631,0.11016585
2632,0.1008375
2633,0.1008375
2634,0.1008375
2635,0.1008375
2636,0.1008375
2637,0.1008375
2638,0.1008375
2639,0.1008375
2640,0.1008375
2641,0.1008375
2642,0.1008375
2643,0.1008375
2644,0.1008375
2645,0.1008375
2646,0.1008375
2647,0.1008375
2648,0.1008375
2649,0.1008375
2650,0.1008375
2651,0.1008375
2652,0.101811334
2653,0.1784063
2654,0.09287751
2655,0.10583955
2656,0.1008375
2657,0.27281132
2658,0.1008375
2659,0.28177464
2660,0.1008375
2661,0.1879147
2662,0.1008375
2663,0.1008375
2664,0.1008375
2665,0.1008375
2666,0.1008375
2667,0.1008375
2668,0.18968326
2669,0.1008375
2670,0.1008375
2671,0.1008375
2672,0.2389544
2673,0.11383012
2674,0.1008375
2675,0.1008375
2676,0.41378468
2677,0.17952156
2678,0.1008375
2679,0.1008375
2680,0.1008375
2681,0.1008375
2682,0.1008375
2683,0.32539126
2684,0.18245542
2685,0.121460885
2686,0.10083747
2687,0.10083747
2688,0.09496094
2689,0.1008375
2690,0.1008375
2691,0.1008375
2692,0.14802921
2693,0.1008375
2694,0.15332791
2695,0.34656125
2696,0.29681212
2697,0.105839595
2698,0.1008375
2699,0.1008375
2700,0.1008375
2701,0.1008375
2702,0.1008375
2703,0.1008375
2704,0.1008375
2705,0.17042312
2706,0.1008375
2707,0.4763402
2708,0.1008375
2709,0.33180097
2710,0.20544803
2711,0.1008375
2712,0.1008375
2713,0.23286739
2714,0.1008375
2715,0.1008375
2716,0.31371087
2717,0.1008375
2718,0.14802912
2719,0.10083747
2720,0.1008375
2721,0.28881744
2722,0.21893248
2723,0.1008375
2724,0.1008375
2725,0.28303614
2726,0.1008375
2727,0.1008375
2728,0.1008375
2729,0.1008375
2730,0.1008375
2731,0.10889521
2732,0.1008375
2733,0.1008375
2734,0.1008375
2735,0.1494427
2736,0.1008375
2737,0.1008375
2738,0.1008375
2739,0.1008375
2740,0.1008375
2741,0.1008375
2742,0.1008375
2743,0.1008375
2744,0.1008375
2745,0.1008375
2746,0.1008375
2747,0.105158016
2748,0.1008375
2749,0.1008375
2750,0.10083747
2751,0.10083747
2752,0.1008375
2753,0.1008375
2754,0.1008375
2755,0.1008375
2756,0.1008375
2757,0.15779898
2758,0.28177464
2759,0.1008375
2760,0.1008375
2761,0.1879147
2762,0.1008375
2763,0.1008375
2764,0.1008375
2765,0.1008375
2766,0.33911115
2767,0.1008375
2768,0.1008375
2769,0.1008375
2770,0.1008375
2771,0.1008375
2772,0.1008375
2773,0.1008375
2774,0.1008375
2775,0.117290914
2776,0.17813635
2777,0.1879147
2778,0.141866
2779,0.1008375
2780,0.1008375
2781,0.09302561
2782,0.13229123
2783,0.10083747
2784,0.23211554
2785,0.1008375
2786,0.1008375
2787,0.10190049
2788,0.09496094
2789,0.1008375
2790,0.1008375
2791,0.1008375
2792,0.15386605
2793,0.09496094
2794,0.1008375
2795,0.1008375
2796,0.09287746
2797,0.1008375
2798,0.11016585
2799,0.12804282
2800,0.1008375
2801,0.22335207
2802,0.1008375
2803,0.13207099
2804,0.105839595
2805,0.1008375
2806,0.1008375
2807,0.43924084
2808,0.1008375
2809,0.1008375
2810,0.1008375
2811,0.1008375
2812,0.1008375
2813,0.3313469
2814,0.10083747
2815,0.12695813
2816,0.09986767
2817,0.1008375
2818,0.1008375
2819,0.1008375
2820,0.1008375
2821,0.1879147
2822,0.1008375
2823,0.1008375
2824,0.1008375
2825,0.1008375
2826,0.1008375
2827,0.1008375
2828,0.8941133
2829,0.1008375
2830,0.115152255
2831,0.1008375
2832,0.1008375
2833,0.13892087
2834,0.1008375
2835,0.13616003
2836,0.1008375
2837,0.1008375
2838,0.10190049
2839,0.28177464
2840,0.1008375
2841,0.09210104
2842,0.115152255
2843,0.274859
2844,0.27750728
2845,0.1008375
2846,0.10083747
2847,0.28177464
2848,0.121460885
2849,0.15334064
2850,0.1008375
2851,0.38357085
2852,0.13079815
2853,0.1008375
2854,0.1008375
2855,0.18533677
2856,0.20407972
2857,0.1008375
2858,0.1008375
2859,0.1008375
2860,0.12804282
2861,0.09496094
2862,0.098263934
2863,0.1008375
2864,0.09857555
2865,0.1008375
2866,0.28177464
2867,0.11947246
2868,0.14802921
2869,0.1008375
2870,0.10190049
2871,0.1008375
2872,0.19300172
2873,0.30353248
2874,0.3730628
2875,0.121460885
2876,0.13079815
2877,0.28177464
2878,0.10083747
2879,0.5817044
2880,0.1008375
2881,0.14152005
2882,0.14802921
2883,0.1008375
2884,0.1008375
2885,0.1879147
2886,0.1008375
2887,0.1008375
2888,0.1008375
2889,0.1008375
2890,0.1008375
2891,0.1008375
2892,0.1008375
2893,0.1008375
2894,0.1008375
2895,0.1008375
2896,0.1008375
2897,0.1008375
2898,0.1008375
2899,0.1008375
2900,0.20308411
2901,0.1008375
2902,0.1008375
2903,0.098263934
2904,0.34074816
2905,0.34292385
2906,0.17263076
2907,0.1008375
2908,0.12182194
2909,0.1008375
2910,0.10083747
2911,0.10190046
2912,0.1008375
2913,0.12776995
2914,0.13079815
2915,0.1008375
2916,0.50357187
2917,0.1008375
2918,0.1008375
2919,0.1008375
2920,0.1008375
2921,0.13079815
2922,0.19161782
2923,0.1530548
2924,0.1008375
2925,0.1008375
2926,0.1879147
2927,0.1008375
2928,0.1008375
2929,0.1008375
2930,0.1008375
2931,0.1008375
2932,0.1008375
2933,0.13709748
2934,0.31828445
2935,0.09575263
2936,0.28177464
2937,0.3884371
2938,0.1008375
2939,0.1008375
2940,0.3243235
2941,0.1008375
2942,0.14802912
2943,0.33223975
2944,0.13079815
2945,0.115152255
2946,0.33120707
2947,0.1008375
2948,0.1008375
2949,0.1008375
2950,0.1008375
2951,0.1008375
2952,0.1008375
2953,0.1008375
2954,0.2718801
2955,0.12240334
2956,0.1387581
2957,0.21492419
2958,0.1008375
2959,0.19506079
2960,0.1008375
2961,0.4646631
2962,0.1008375
2963,0.09210104
2964,0.11016585
2965,0.1008375
2966,0.11745337
2967,0.1008375
2968,0.1008375
2969,1.0588188
2970,0.1008375
2971,0.105839595
2972,0.1008375
2973,0.3243235
2974,0.23508891
2975,0.10083747
2976,0.11848992
2977,0.30253035
2978,0.15779898
2979,0.15386605
